,mag,mag_err,flux,flux_err,jd,band,filter,phase,sub,site
0,19.03086770424733,0.06516069976210057,1.4481643665121153e-16,8.689306250723793e-18,2458996.6072441554,B,B,1.9772441554814577,True,36
1,18.572892777049624,0.03545466638774402,2.2079819406133615e-16,7.20929584755643e-18,2458997.6072441554,B,B,2.9772441554814577,True,36
2,18.227696807427943,0.024322674975283353,3.034338959221279e-16,6.797220415786768e-18,2458998.6072441554,B,B,3.9772441554814577,True,36
3,17.99199844978038,0.02023799319779666,3.769967062645182e-16,7.027101837675531e-18,2458999.6072441554,B,B,4.977244155481458,True,36
4,17.849248766940235,0.020486177524002065,4.2996637840319897e-16,8.112871894453757e-18,2459000.6072441554,B,B,5.977244155481458,True,36
5,17.783613549017915,0.02477023739958017,4.567593937237581e-16,1.0420658089350026e-17,2459001.6072441554,B,B,6.977244155481458,True,36
6,17.779642854451218,0.030750123090950907,4.584328448629601e-16,1.2983657545146702e-17,2459002.6072441554,B,B,7.977244155481458,True,36
7,17.82136811480953,0.036091118739159087,4.4114972994794246e-16,1.4664257421227353e-17,2459003.6072441554,B,B,8.977244155481458,True,36
8,17.8957762686793,0.039142765915542464,4.1192984403964014e-16,1.4850791748492952e-17,2459004.6072441554,B,B,9.977244155481458,True,36
9,17.993577674929437,0.0390281366332929,3.7644641354036607e-16,1.353187680518355e-17,2459005.6072441554,B,B,10.977244155481458,True,36
10,18.108041842535453,0.03598729864355327,3.3878009447056324e-16,1.1229139538156414e-17,2459006.6072441554,B,B,11.977244155481458,True,36
11,18.23427262957798,0.0322657131819293,3.0159620770624596e-16,8.962834221197202e-18,2459007.6072441554,B,B,12.977244155481458,True,36
12,18.36979880124285,0.0320017588257607,2.6620470683942e-16,7.846273416647898e-18,2459008.6072441554,B,B,13.977244155481458,True,36
13,18.517085446408473,0.03291255132656556,2.324350574448666e-16,7.045955189620221e-18,2459009.6072441554,B,B,14.977244155481458,True,36
14,18.683736551701596,0.031079558631341205,1.9936191200420437e-16,5.706830157978346e-18,2459010.6072441554,B,B,15.977244155481458,True,36
15,18.875823845884728,0.03246833430954257,1.6703532798209095e-16,4.995014420392472e-18,2459011.6072441554,B,B,16.977244155481458,True,36
16,19.07771048825883,0.03752585483037222,1.3869255675351187e-16,4.793478266620459e-18,2459012.6072441554,B,B,17.977244155481458,True,36
17,19.24969488044046,0.04774384466539223,1.1837430927474098e-16,5.205212246863293e-18,2459013.6072441554,B,B,18.977244155481458,True,36
18,19.375942233925656,0.06296548427755064,1.0537978723395809e-16,6.111242702346253e-18,2459014.6072441554,B,B,19.977244155481458,True,36
19,19.47101518344081,0.07161160066687176,9.654450560291286e-17,6.3677505968022645e-18,2459015.6072441554,B,B,20.977244155481458,True,36
20,19.543165641968017,0.06598044343040352,9.033727605723309e-17,5.489863025081858e-18,2459016.6072441554,B,B,21.977244155481458,True,36
21,19.594381137034365,0.04819544162470147,8.617485568110425e-17,3.825298504334496e-18,2459017.6072441554,B,B,22.977244155481458,True,36
22,19.632357234281034,0.05229926107516927,8.321278519369971e-17,4.008275547097531e-18,2459018.6072441554,B,B,23.977244155481458,True,36
23,19.669831073628295,0.07128912444049555,8.038973945195052e-17,5.278343810985415e-18,2459019.6072441554,B,B,24.977244155481458,True,36
24,19.729187880755028,0.0721761152550448,7.611292562322038e-17,5.059771928852312e-18,2459020.6072441554,B,B,25.977244155481458,True,36
25,19.824502063240065,0.05624548263251228,6.971617589262826e-17,3.611620923129736e-18,2459021.6072441554,B,B,26.977244155481458,True,36
26,19.94916290238829,0.0780021508243673,6.215411891131557e-17,4.465034148828094e-18,2459022.6072441554,B,B,27.977244155481458,True,36
27,20.08857567905854,0.15180348723206596,5.4664436810450415e-17,7.642612074177808e-18,2459023.6072441554,B,B,28.977244155481458,True,36
28,20.213915817168257,0.23646434068142233,4.8704357649080456e-17,1.0607170194730616e-17,2459024.6072441554,B,B,29.977244155481458,True,36
29,20.29744774847133,0.31126192547001236,4.509767786532448e-17,1.2928622650487093e-17,2459025.6072441554,B,B,30.977244155481458,True,36
30,20.354716071081306,0.3757964265799299,4.2780595809809605e-17,1.480717868662227e-17,2459026.6072441554,B,B,31.977244155481458,True,36
31,20.43093128216711,0.44832216355380916,3.988057816560661e-17,1.64673042508389e-17,2459027.6072441554,B,B,32.97724415548146,True,36
32,20.541823735235322,0.5420991685603903,3.600851053716036e-17,1.7978490066640275e-17,2459028.6072441554,B,B,33.97724415548146,True,36
33,20.663714878105583,0.653772673610408,3.218462633087829e-17,1.9379629038272777e-17,2459029.6072441554,B,B,34.97724415548146,True,36
34,20.76211948128153,0.7690731731935223,2.939582715889027e-17,2.0822176798137148e-17,2459030.6072441554,B,B,35.97724415548146,True,36
35,20.810060784225296,0.875713741173507,2.812603533656566e-17,2.2685371180062902e-17,2459031.6072441554,B,B,36.97724415548146,True,36
36,20.80138741861112,0.9530794266524028,2.835162671525689e-17,2.4887612067851862e-17,2459032.6072441554,B,B,37.97724415548146,True,36
37,20.75173651100992,0.9674090464971613,2.9678276896352374e-17,2.6443809061845497e-17,2459033.6072441554,B,B,38.97724415548146,True,36
38,20.68574286695353,0.9029680728098782,3.1538148301500304e-17,2.622902790290663e-17,2459034.6072441554,B,B,39.97724415548146,True,36
39,20.625944353265393,0.7680907193222949,3.332386491078885e-17,2.3574400603588475e-17,2459035.6072441554,B,B,40.97724415548146,True,36
40,20.588569953291938,0.580720425111767,3.4490927509758505e-17,1.8447844308659062e-17,2459036.6072441554,B,B,41.97724415548146,True,36
41,20.583481344602717,0.3610700020219659,3.465295612111294e-17,1.1524175035531967e-17,2459037.6072441554,B,B,42.97724415548146,True,36
42,20.61544055299497,0.15282766265397105,3.3647818906592785e-17,4.736390503385623e-18,2459038.6072441554,B,B,43.97724415548146,True,36
43,20.683337500355464,0.18664737258904215,3.160812040076347e-17,5.433449651598169e-18,2459039.6072441554,B,B,44.97724415548146,True,36
44,20.773851891343732,0.35795085252486925,2.907991171858612e-17,9.586972406650758e-18,2459040.6072441554,B,B,45.97724415548146,True,36
45,20.85328222661726,0.492503920167795,2.7028398074064657e-17,1.2260333689076475e-17,2459041.6072441554,B,B,46.97724415548146,True,36
46,20.881869763222998,0.5804886649630371,2.632600126498805e-17,1.4075196264805897e-17,2459042.6072441554,B,B,47.97724415548146,True,36
47,20.855729714448763,0.6112478896529175,2.6967528862407683e-17,1.5182180780199403e-17,2459043.6072441554,B,B,48.97724415548146,True,36
48,20.81022475511174,0.5877726879012709,2.8121799172340547e-17,1.5223951459497832e-17,2459044.6072441554,B,B,49.97724415548146,True,36
49,20.781531348806634,0.5350806126508555,2.887488618471453e-17,1.42303228280887e-17,2459045.6072441554,B,B,50.97724415548146,True,36
50,20.781102375558948,0.4526225846732612,2.888629678078187e-17,1.204216452203791e-17,2459046.6072441554,B,B,51.97724415548146,True,36
51,20.800710341641174,0.32439544225771394,2.836930848149277e-17,8.47622402027705e-18,2459047.6072441554,B,B,52.97724415548146,True,36
52,20.83270562211292,0.18749658706579725,2.7545506082735167e-17,4.756905582441241e-18,2459048.6072441554,B,B,53.97724415548146,True,36
53,20.884100186477262,0.22396259902450116,2.627200525042331e-17,5.419176730843539e-18,2459049.6072441554,B,B,54.97724415548146,True,36
54,20.950632781461646,0.3871757067293406,2.4710423145694496e-17,8.811641392261249e-18,2459050.6072441554,B,B,55.97724415548146,True,36
55,21.001292367394605,0.5361997708460459,2.358392029012817e-17,1.1647053007523276e-17,2459051.6072441554,B,B,56.97724415548146,True,36
56,21.0248513082807,0.6551499131989681,2.3077687978205836e-17,1.3925413544196148e-17,2459052.6072441554,B,B,57.97724415548146,True,36
57,21.02807934409701,0.7530738915536149,2.3009176661403994e-17,1.5959331604802255e-17,2459053.6072441554,B,B,58.97724415548146,True,36
58,20.99941206939094,0.8222541574862589,2.3624806848477454e-17,1.7891665827742687e-17,2459054.6072441554,B,B,59.97724415548146,True,36
59,20.939004401302196,0.8507761017862653,2.497650413872927e-17,1.957144154163439e-17,2459055.6072441554,B,B,60.97724415548146,True,36
60,20.865895746462016,0.8511251428245348,2.671623081523885e-17,2.0943255658063062e-17,2459056.6072441554,B,B,61.97724415548146,True,36
61,20.793960470441682,0.85576792113464,2.8546256045002555e-17,2.2499937715055147e-17,2459057.6072441554,B,B,62.97724415548146,True,36
62,20.737200261249725,0.9049054262775607,3.0078275259508733e-17,2.506876141618413e-17,2459058.6072441554,B,B,63.97724415548146,True,36
63,20.706701397182073,1.0143683920437292,3.093515301258917e-17,2.890175346345755e-17,2459059.6072441554,B,B,64.97724415548146,True,36
64,20.70471149415681,1.1624460488475974,3.099190145411186e-17,3.318151782109965e-17,2459060.6072441554,B,B,65.97724415548146,True,36
65,20.72853123613305,1.3152743015937225,3.031939041013466e-17,3.6729196663685984e-17,2459061.6072441554,B,B,66.97724415548146,True,36
66,20.772625089030434,1.441528383527257,2.911274141722459e-17,3.865280318494292e-17,2459062.6072441554,B,B,67.97724415548146,True,36
67,20.82912554958331,1.5140956146427977,2.7636498565915462e-17,3.853999316530393e-17,2459063.6072441554,B,B,68.97724415548146,True,36
68,20.887841322271317,1.5127375974738055,2.6181628247235237e-17,3.647844989643668e-17,2459064.6072441554,B,B,69.97724415548146,True,36
69,20.936956353131382,1.434349159220177,2.5023638126916306e-17,3.305840126868901e-17,2459065.6072441554,B,B,70.97724415548146,True,36
70,20.965278502439606,1.30631697251576,2.437931075884375e-17,2.933229624752206e-17,2459066.6072441554,B,B,71.97724415548146,True,36
71,20.966841490751793,1.1822172877691504,2.4344240059734263e-17,2.650750935079316e-17,2459067.6072441554,B,B,72.97724415548146,True,36
72,20.947447655786075,1.1028054842207233,2.4782996116243132e-17,2.517260154067118e-17,2459068.6072441554,B,B,73.97724415548146,True,36
73,20.925182975972564,1.068592631517221,2.5296454617648502e-17,2.489702309937158e-17,2459069.6072441554,B,B,74.97724415548146,True,36
74,20.903953893202367,1.0535143765962671,2.5795938523875526e-17,2.5030375273301613e-17,2459070.6072441554,B,B,75.97724415548146,True,36
75,20.86828404935329,1.0282546967103345,2.665750001094649e-17,2.5246164317628384e-17,2459071.6072441554,B,B,76.97724415548146,True,36
76,20.825572304404847,0.9912977148706629,2.7727074197223757e-17,2.5315323160216034e-17,2459072.6072441554,B,B,77.97724415548146,True,36
77,20.79816227495034,0.962263943416444,2.843596208730493e-17,2.5202157485117792e-17,2459073.6072441554,B,B,78.97724415548146,True,36
78,20.78677175179984,0.9488053083406718,2.873585360894862e-17,2.511174436749799e-17,2459074.6072441554,B,B,79.97724415548146,True,36
79,20.78797707002162,0.9530227198985851,2.8703971076626674e-17,2.5195377983463342e-17,2459075.6072441554,B,B,80.97724415548146,True,36
80,20.806457577326523,0.9745912178364271,2.821953656718655e-17,2.5330736461414683e-17,2459076.6072441554,B,B,81.97724415548146,True,36
81,20.845354134565966,1.0084999813554705,2.7226476178527588e-17,2.5289631185630508e-17,2459077.6072441554,B,B,82.97724415548146,True,36
82,20.895962593773312,1.051518385299707,2.598651525573746e-17,2.5167499799259885e-17,2459078.6072441554,B,B,83.97724415548146,True,36
83,20.932450939145394,1.0855031979765941,2.5127684657817175e-17,2.5122286449339182e-17,2459079.6072441554,B,B,84.97724415548146,True,36
84,20.93853606349187,1.0930216013159377,2.4987245301247232e-17,2.5154911868822356e-17,2459080.6072441554,B,B,85.97724415548146,True,36
85,20.92983836828686,1.0917827306039898,2.518821871549281e-17,2.5328493909623773e-17,2459081.6072441554,B,B,86.97724415548146,True,36
86,20.936894573603773,1.117115595131135,2.502505542310536e-17,2.5748299935451346e-17,2459082.6072441554,B,B,87.97724415548146,True,36
87,20.980051545658856,1.1801382057488226,2.404986765925949e-17,2.6140872980870344e-17,2459083.6072441554,B,B,88.97724415548146,True,36
88,21.057990153407207,1.2708514053684772,2.2384002447456123e-17,2.6200294566977863e-17,2459084.6072441554,B,B,89.97724415548146,True,36
89,18.699793522170793,0.043356077061709394,1.2277327793919592e-16,4.901391707722159e-18,2458996.6072441554,V,V,1.9772441554814577,True,36
90,18.19538680538223,0.02334933632073324,1.953667540907172e-16,4.200945498700534e-18,2458997.6072441554,V,V,2.9772441554814577,True,36
91,17.817328263088505,0.017054313423924397,2.7673393287455865e-16,4.346677158232621e-18,2458998.6072441554,V,V,3.9772441554814577,True,36
92,17.55563163899617,0.014706625096751715,3.521553231880828e-16,4.7699778394471066e-18,2458999.6072441554,V,V,4.977244155481458,True,36
93,17.388653532252647,0.01405135457265359,4.106975178620712e-16,5.3151773685793896e-18,2459000.6072441554,V,V,5.977244155481458,True,36
